Student,Date,Course,Block,Attendance,Teacher,Habit,Work
Isla,2024-10-02,English 9,1-4,P,Mr. Fort,,
Isla,2024-10-02,Science 9,1-3,L,Ms. Davis,,
Isla,2024-10-02,Support 9,1-1,P,Ms. Lane,On-task,French
Isla,2024-10-02,Math 9,1-2,L,Ms. Johnson,,
Isla,2024-10-02,Science 9,1-3,L,Ms. Davis,,
Isla,2024-10-02,English 9,1-4,P,Mr. Fort,,
Isla,2024-10-02,Science 9,1-3,L,Ms. Davis,,
Isla,2024-10-02,Support 9,1-1,P,Ms. Lane,On-task,Art
Isla,2024-10-02,Math 9,1-2,L,Ms. Johnson,,
Isla,2024-10-02,Science 9,1-3,L,Ms. Davis,,
Isla,2024-10-02,English 9,1-4,P,Mr. Fort,,
Isla,2024-10-02,Science 9,1-3,L,Ms. Davis,,
Isla,2024-10-02,Science 9,1-3,L,Ms. Davis,,
Isla,2024-10-03,Socials 9,2-1,L,Mr. Smith,,
Isla,2024-10-03,French 9,2-2,P,Mr. Fort,,
Isla,2024-10-03,Art 9,2-3,P,Ms. Kay,,
Isla,2024-10-03,PE 9,2-4,P,Ms. Johnson,,
Isla,2024-10-03,Socials 9,2-1,L,Mr. Smith,,
Isla,2024-10-03,French 9,2-2,P,Mr. Fort,,
Isla,2024-10-03,Art 9,2-3,P,Ms. Kay,,
Isla,2024-10-03,PE 9,2-4,P,Ms. Johnson,,
Isla,2024-10-03,Socials 9,2-1,L,Mr. Smith,,
Isla,2024-10-03,French 9,2-2,P,Mr. Fort,,
Isla,2024-10-03,Art 9,2-3,P,Ms. Kay,,
Isla,2024-10-03,PE 9,2-4,P,Ms. Johnson,,
Isla,2024-10-04,Support 9,1-1,P,Ms. Lane,On-task,French
Isla,2024-10-04,Math 9,1-2,P,Ms. Johnson,,
Isla,2024-10-04,English 9,1-4,P,Mr. Fort,,
Isla,2024-10-04,Support 9,1-1,P,Ms. Lane,On-task,French
Isla,2024-10-04,Math 9,1-2,P,Ms. Johnson,,
Isla,2024-10-04,English 9,1-4,P,Mr. Fort,,
Isla,2024-10-04,Support 9,1-1,P,Ms. Lane,On-task,Science
Isla,2024-10-04,Math 9,1-2,P,Ms. Johnson,,
Isla,2024-10-04,English 9,1-4,P,Mr. Fort,,
Isla,2024-10-04,Support 9,1-1,A,Ms. Lane,,
Isla,2024-10-04,Math 9,1-2,P,Ms. Johnson,,
Isla,2024-10-04,English 9,1-4,P,Mr. Fort,,
Isla,2024-10-05,Socials 9,2-1,L,Mr. Smith,,
Isla,2024-10-05,French 9,2-2,P,Mr. Fort,,
Isla,2024-10-05,Art 9,2-3,P,Ms. Kay,,
Isla,2024-10-05,PE 9,2-4,P,Ms. Johnson,,
Isla,2024-10-05,Socials 9,2-1,L,Mr. Smith,,
Isla,2024-10-05,French 9,2-2,P,Mr. Fort,,
Isla,2024-10-05,Art 9,2-3,P,Ms. Kay,,
Isla,2024-10-05,PE 9,2-4,P,Ms. Johnson,,
Isla,2024-10-05,Socials 9,2-1,L,Mr. Smith,,
Isla,2024-10-05,French 9,2-2,P,Mr. Fort,,
Isla,2024-10-05,Art 9,2-3,P,Ms. Kay,,
Isla,2024-10-05,PE 9,2-4,P,Ms. Johnson,,
Jack,2024-10-01,French 8,2-1,AE,Mr. Fort,,
Jack,2024-10-01,Art 8,2-2,P,Ms. Leyton,,
Jack,2024-10-01,PE 8,2-3,P,Ms. Leyton,,
Jack,2024-10-01,Support 9,2-4,P,Ms. Lane,Mostly Off-task,English
Jack,2024-10-02,Math 8,1-1,P,Mr. Brown,,
Jack,2024-10-02,Science 8,1-2,L,Mr. Brown,,
Jack,2024-10-02,English 8,1-3,P,Ms. Kay,,
Jack,2024-10-02,Socials 8,1-4,L,Mr. Paul,,
Jack,2024-10-03,French 8,2-1,P,Mr. Fort,,
Jack,2024-10-03,Art 8,2-2,P,Ms. Leyton,,
Jack,2024-10-03,PE 8,2-3,P,Ms. Leyton,,
Jack,2024-10-04,Support 9,2-4,P,Ms. Lane,Off-task,Other
Jack,2024-10-04,Math 8,1-1,P,Mr. Brown,,
Jack,2024-10-04,Science 8,1-2,L,Mr. Brown,,
Jack,2024-10-04,English 8,1-3,P,Ms. Kay,,
Jack,2024-10-04,Socials 8,1-4,P,Mr. Paul,,
Jack,2024-10-07,French 8,2-1,P,Mr. Fort,,
Jack,2024-10-07,Art 8,2-2,AE,Ms. Leyton,,
Jack,2024-10-07,PE 8,2-3,P,Ms. Leyton,,
Jack,2024-10-07,Support 9,2-4,P,Ms. Lane,On-task,Science
Jack,2024-10-08,Math 8,1-1,P,Mr. Brown,,
Jack,2024-10-08,Science 8,1-2,L,Mr. Brown,,
Jack,2024-10-08,English 8,1-3,P,Ms. Kay,,
Jack,2024-10-08,Socials 8,1-4,L,Mr. Paul,,
Jack,2024-10-09,French 8,2-1,P,Mr. Fort,,
Jack,2024-10-09,Art 8,2-2,P,Ms. Leyton,,
Jack,2024-10-09,PE 8,2-3,P,Ms. Leyton,,
Jack,2024-10-09,Support 9,2-4,P,Ms. Lane,Mostly Off-task,Science
Jack,2024-10-10,Math 8,1-1,P,Mr. Brown,,
Jack,2024-10-10,Science 8,1-2,L,Mr. Brown,,
Jack,2024-10-10,English 8,1-3,P,Ms. Kay,,
Jack,2024-10-10,Socials 8,1-4,P,Mr. Paul,,
Jack,2024-10-11,French 8,2-1,P,Mr. Fort,,
Jack,2024-10-11,Art 8,2-2,AE,Ms. Leyton,,
Jack,2024-10-11,PE 8,2-3,P,Ms. Leyton,,
Jack,2024-10-11,Support 9,2-4,P,Ms. Lane,Mostly Off-task,Science
Jack,2024-10-14,Math 8,1-1,P,Mr. Brown,,
Jack,2024-10-14,Science 8,1-2,L,Mr. Brown,,
Jack,2024-10-14,English 8,1-3,P,Ms. Kay,,
Jack,2024-10-14,Socials 8,1-4,P,Mr. Paul,,
Jack,2024-10-15,French 8,2-1,P,Mr. Fort,,
Jack,2024-10-15,Art 8,2-2,AE,Ms. Leyton,,
Jack,2024-10-15,PE 8,2-3,P,Ms. Leyton,,
Jack,2024-10-15,Support 9,2-4,P,Ms. Lane,Mostly Off-task,Science
